coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
carmacommunity,Carma Community,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5748.0,196931,,
carmacommunity,Carma Community,3118,Will Price,will__price,https://pbs.twimg.com/profile_images/1569563984264679424/m8u-7erv_normal.jpg,8255.0,12630,will-price,
carmacommunity,Carma Community,31470,Teddy Knox,teddyknox,https://pbs.twimg.com/profile_images/1656809390941282305/FK4BBe29_normal.jpg,893.0,1842,,
carmacommunity,Carma Community,50257,Empress,Hope_ology,https://pbs.twimg.com/profile_images/1907633010331234304/0FRwq6I2_normal.jpg,1432.0,20537,,
carmacommunity,Carma Community,76169,0xKepler,0xKepler,https://pbs.twimg.com/profile_images/1871138602505084928/kQom3UTu_normal.jpg,1742.0,4898,,
zerion,Zerion,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
zerion,Zerion,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
zerion,Zerion,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
zerion,Zerion,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21817.0,242976,,
zerion,Zerion,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20366.0,264552,,
entropy,Entropy,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
entropy,Entropy,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
entropy,Entropy,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
entropy,Entropy,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
entropy,Entropy,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
altitude,Altitude,538,lior.eth (Lior Messika),lior_eth,https://pbs.twimg.com/profile_images/1906799276836917248/ZBTkVnVJ_normal.jpg,5933.0,66477,,
altitude,Altitude,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
altitude,Altitude,9355,Seraphim,MacroMate8,https://pbs.twimg.com/profile_images/1860238199018389504/Vae1BoUu_normal.jpg,9310.0,54862,seraphim,
altitude,Altitude,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6164.0,15726,,
altitude,Altitude,67704,The DeFi Investor 🔎,TheDeFinvestor,https://pbs.twimg.com/profile_images/1622002065483374592/Bu0ot06d_normal.png,6141.0,141524,,
tatum,Tatum,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
tatum,Tatum,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
tatum,Tatum,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9492.0,26408,calchulus,
tatum,Tatum,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
tatum,Tatum,8478,MoonPay 🟣,moonpay,https://pbs.twimg.com/profile_images/1896966026106937344/DcsxFSx0_normal.jpg,7922.0,183899,moonpay,
entropy,Entropy,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22940.0,375562,andrew-kang,
entropy,Entropy,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18176.0,909576,chris-dixon,
entropy,Entropy,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
entropy,Entropy,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
entropy,Entropy,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
zero-hash,Zero Hash,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
astaria,Astaria,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
astaria,Astaria,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17938.0,171895,,
astaria,Astaria,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16870.0,863740,the-crypto-dog,
astaria,Astaria,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16849.0,199267,banteg,
astaria,Astaria,5050,jesse.base.eth,jessepollak,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC_normal.jpg,18827.0,217757,,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
zero-hash,Zero Hash,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266322,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
zero-hash,Zero Hash,889,Luca Netz 🐧✳️,LucaNetz,https://pbs.twimg.com/profile_images/1849498278255071232/drdvg74U_normal.jpg,16902.0,186371,luca-netz,
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12775.0,72594,,
increment,Increment,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10169.0,41339,sam-frax,
increment,Increment,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12479.0,63030,nanixbt,
increment,Increment,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
increment,Increment,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
increment,Increment,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11925.0,139772,,
go-stats,GoSats,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84710,,
go-stats,GoSats,1084,trevor.btc,TO,https://pbs.twimg.com/profile_images/1845611882536660992/ldNzRiVL_normal.jpg,7778.0,150783,trevor-owens,
go-stats,GoSats,2399,That Martini Guy ₿,MartiniGuyYT,https://pbs.twimg.com/profile_images/1851228730577833984/RxMtHZYQ_normal.jpg,3012.0,681425,that-martini-guy,
go-stats,GoSats,4208,Elena🌸,ElenaaETH,https://pbs.twimg.com/profile_images/1908739705484480513/QbT29W1j_normal.jpg,5734.0,111794,,
go-stats,GoSats,5531,Han,hhua_,https://pbs.twimg.com/profile_images/1651252783168000000/2WUYSsxA_normal.jpg,767.0,3917,han-hua,
qiibee,qiibee,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
qiibee,qiibee,8348,Gorilla,CryptoGorillaYT,https://pbs.twimg.com/profile_images/1670275516878712832/mMvuhAtS_normal.png,3892.0,159140,,
qiibee,qiibee,14905,DΞmon 😈,ToTheDemon,https://pbs.twimg.com/profile_images/1874846073165877248/gLAPAdam_normal.jpg,4141.0,94313,,
qiibee,qiibee,34775,adam,Web3Adam,https://pbs.twimg.com/profile_images/1910074650039615488/Aq-fQnb3_normal.jpg,5150.0,29823,,
qiibee,qiibee,99061,fetty,0xfetty,https://pbs.twimg.com/profile_images/1682000672496001024/a9-EqEyN_normal.png,3478.0,36702,,
gomu,Gomu,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
gomu,Gomu,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
gomu,Gomu,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
gomu,Gomu,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
gomu,Gomu,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6312.0,33510,,
mohash,MoHash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
mohash,MoHash,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
mohash,MoHash,606,ceteris,ceterispar1bus,https://pbs.twimg.com/profile_images/1874417852997910528/DC0MnlJR_normal.jpg,10563.0,40338,,
mohash,MoHash,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8027.0,27471,,
mohash,MoHash,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10827.0,108276,small-cap-scientist,
monaverse,Monaverse,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166896,defi-dad,
monaverse,Monaverse,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325103,,
monaverse,Monaverse,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16254.0,315981,gmoney,
monaverse,Monaverse,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20546.0,321787,,
monaverse,Monaverse,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17405.0,218515,udi-wertheimer,
exceed,Exceed,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115966,,
exceed,Exceed,1295,E,elliotlfg,https://pbs.twimg.com/profile_images/1897617363924566018/7ZVavhmG_normal.jpg,2974.0,80954,,
exceed,Exceed,6956,SPOTTIE.WIFI 🛜,SpottieWiFi,https://pbs.twimg.com/profile_images/1808399251103260672/-ZIRHz9c_normal.jpg,4651.0,50661,,
exceed,Exceed,12014,Scott Foo,ScottFooMusic,https://pbs.twimg.com/profile_images/1903706794851213312/8NI3m1Mf_normal.jpg,2987.0,24944,,
exceed,Exceed,45227,Quentin (Washed arc),punk6995,https://pbs.twimg.com/profile_images/1832791905576620032/QRLRDxsS_normal.jpg,1360.0,6899,,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230577,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4881.0,521438,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8658.0,421084,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
pillow,Pillow,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
pillow,Pillow,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
pillow,Pillow,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8854.0,58403,fomosaurus,
pillow,Pillow,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
pillow,Pillow,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10145.0,31020,,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230577,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4881.0,521438,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8658.0,421084,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12323.0,380930,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230577,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4881.0,521438,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8658.0,421084,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6565.0,54711,paul-veradittakit,
revise,Revise,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
revise,Revise,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,338042,sandeep-nailwal,
revise,Revise,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9222.0,71864,andrew-steinwold,
revise,Revise,7652,Alex Masmej,AlexMasmej,https://pbs.twimg.com/profile_images/1911667588808978432/XgFQHFb9_normal.jpg,7587.0,39982,alex-masmej,
revise,Revise,14126,Lens,LensProtocol,https://pbs.twimg.com/profile_images/1886529358463922176/kyuZjMS__normal.jpg,0.0,899,,
thetanuts-finance,Thetanuts Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
thetanuts-finance,Thetanuts Finance,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18818.0,158288,,
thetanuts-finance,Thetanuts Finance,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12419.0,201129,,
thetanuts-finance,Thetanuts Finance,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17782.0,3809872,justin-sun,
thetanuts-finance,Thetanuts Finance,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79341,,
homa,Homa,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12578.0,81998,,
homa,Homa,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15838.0,2064293,polygon-labs,
homa,Homa,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14980.0,394919,,
homa,Homa,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,11996.0,110681,,
homa,Homa,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10150.0,124513,bharat-krymo,
parcl,Parcl,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
parcl,Parcl,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
parcl,Parcl,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
parcl,Parcl,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
parcl,Parcl,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
fantium,FANtium,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9441.0,178509,,
fantium,FANtium,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8738.0,27270,,
fantium,FANtium,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8492.0,119101,,
fantium,FANtium,8478,MoonPay 🟣,moonpay,https://pbs.twimg.com/profile_images/1896966026106937344/DcsxFSx0_normal.jpg,7922.0,183899,moonpay,
fantium,FANtium,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13595.0,158203,,alon
parcl,Parcl,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22663.0,565909,anatoly-yakovenko,
parcl,Parcl,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21821.0,354198,,
parcl,Parcl,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,712386,ansem,
parcl,Parcl,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19376.0,488181,punk6529,
parcl,Parcl,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19398.0,3370892,,solana
otterspace,Otterspace,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,264345,stani-kulechov,
otterspace,Otterspace,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48592,cryptomaestro,
otterspace,Otterspace,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8738.0,27270,,
otterspace,Otterspace,1404,maria 🐸,MariaShen,https://pbs.twimg.com/profile_images/1824583198959079424/LVYae4KX_normal.jpg,8291.0,26355,,
otterspace,Otterspace,4095,brian flynn,Flynnjamm,https://pbs.twimg.com/profile_images/1599076785194516491/jzjsD8nJ_normal.jpg,8092.0,47735,,
artbottv,Artbot.tv,1411,Caleb 🖤,oCalebSol,https://pbs.twimg.com/profile_images/1605944722383577089/yOBjE-Pz_normal.jpg,,1,,
