coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
kingdom-karnage,Kingdom Karnage,57433,Altura,altura,https://pbs.twimg.com/profile_images/1876342438278635520/fMVCxlzR_normal.jpg,991.0,152807,,altura
kingdom-karnage,Kingdom Karnage,99250,Babur Timurid,TimuridBabur,https://pbs.twimg.com/profile_images/1763780280723103744/X28oR4zO_normal.jpg,1271.0,8781,,
gearbox-protocol,Gearbox Protocol,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
gearbox-protocol,Gearbox Protocol,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
gearbox-protocol,Gearbox Protocol,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
gearbox-protocol,Gearbox Protocol,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
gearbox-protocol,Gearbox Protocol,8283,Cobie,cobie,https://pbs.twimg.com/profile_images/1909137101935030272/s_U2jRCf_normal.jpg,28062.0,776489,cobie,
mineplex,MinePlex,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84902,,
mineplex,MinePlex,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115987,,
mineplex,MinePlex,922,Mercek,WorldOfMercek,https://pbs.twimg.com/profile_images/1851500207499780096/wr5zOhcN_normal.png,,113086,,
mineplex,MinePlex,12315,Crypterium,crypterium,https://pbs.twimg.com/profile_images/1480854014992556032/BVM1OghJ_normal.jpg,279.0,25497,,crypterium
mineplex,MinePlex,14269,UniLend | Abstracting Chains,UniLend_Finance,https://pbs.twimg.com/profile_images/1875117816007016448/ee-qepSh_normal.jpg,1103.0,99892,,unilend
koinx,KoinX,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
koinx,KoinX,629,Jake Brukhman 🚀 deAI Summer 2025,jbrukh,https://pbs.twimg.com/profile_images/1729966525505736705/wt6N12is_normal.jpg,10691.0,48173,,
koinx,KoinX,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
koinx,KoinX,974,CZ 🔶 BNB,cz_binance,https://pbs.twimg.com/profile_images/1902270560236605440/KpVD026z_normal.jpg,28831.0,10045825,,
koinx,KoinX,977,Ran Neuner,cryptomanran,https://pbs.twimg.com/profile_images/1834157145299763200/Fh1b6K9r_normal.jpg,9850.0,936484,ran-neuner,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7792.0,489824,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10843.0,108293,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12081.0,142864,awawat,
itheum,Itheum,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
itheum,Itheum,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
itheum,Itheum,680,Ivan on Tech 🍳Cooking @ Moralis,IvanOnTech,https://pbs.twimg.com/profile_images/1654548524472696834/GR4VOP4Y_normal.png,7792.0,489824,ivan-on-tech,
itheum,Itheum,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10843.0,108293,small-cap-scientist,
itheum,Itheum,1373,Awawat,Awawat_Trades,https://pbs.twimg.com/profile_images/1705441078193926144/gLmTqHQN_normal.jpg,12081.0,142864,awawat,
gemie,Gemie,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
gemie,Gemie,522,Jihoz.ron 🍚,Jihoz_Axie,https://pbs.twimg.com/profile_images/1884000813388894208/3UKZt6CV_normal.jpg,11840.0,525654,jeff-zirlin,
gemie,Gemie,3257,Teng Yan - Championing Crypto AI,0xPrismatic,https://pbs.twimg.com/profile_images/1822948258752442368/rqjcPBNB_normal.jpg,9021.0,35708,,
gemie,Gemie,11397,yh_0x,yh_0x,https://pbs.twimg.com/profile_images/1861889955737501696/GS9yrnrw_normal.jpg,2930.0,5980,,
gemie,Gemie,75898,MOTIVATE  📲 Available for Consulting & Marketing,EricSpivak,https://pbs.twimg.com/profile_images/1593039277750857728/DDU5BiAp_normal.jpg,2087.0,28683,,
edverse,Edverse,1994,TraderSZ,trader1sz,https://pbs.twimg.com/profile_images/1887996708203667456/0OI1eSsO_normal.jpg,9044.0,658301,,
edverse,Edverse,15671,Vulcan Forged,VulcanForged,https://pbs.twimg.com/profile_images/1322968789860974596/VBNYEwtl_normal.jpg,2003.0,186999,vulcanforged,
edverse,Edverse,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403216,,
edverse,Edverse,98794,Stefanny 🐬,StefannyMusk,https://pbs.twimg.com/profile_images/1898638469204709376/DHjx2l0u_normal.jpg,82.0,1161204,,
citadel-securities,Citadel Securities,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
citadel-securities,Citadel Securities,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
citadel-securities,Citadel Securities,759,Andre Cronje,AndreCronjeTech,https://pbs.twimg.com/profile_images/1895238831282028544/Cf5mbQcT_normal.jpg,20520.0,439893,andre-cronje,
citadel-securities,Citadel Securities,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12776.0,72564,,
citadel-securities,Citadel Securities,2140,Paradigm,paradigm,https://pbs.twimg.com/profile_images/1833567202458669058/vA9KidqD_normal.jpg,16481.0,249153,paradigm,
h2o-securities,H2O Securities,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,792.0,84902,,
h2o-securities,H2O Securities,12868,Rues,Ruesandora0,https://pbs.twimg.com/profile_images/1518216484035735553/oKAvxoan_normal.jpg,256.0,30774,,
h2o-securities,H2O Securities,72221,Lady Crypto,ladycryptook,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_normal.jpg,229.0,403216,,
nitrility,Nitrility,88110,Jason,Jason_Outland,https://pbs.twimg.com/profile_images/1799705818561921024/PrjxYWs0_normal.jpg,1375.0,7486,,
blockfi,BlockFi,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
blockfi,BlockFi,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
blockfi,BlockFi,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
blockfi,BlockFi,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20413.0,264596,,
blockfi,BlockFi,2115,Hsaka,HsakaTrades,https://pbs.twimg.com/profile_images/1690929913270792192/6n-PzBnB_normal.jpg,22472.0,595425,,
magic-eden,Magic Eden,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
magic-eden,Magic Eden,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
magic-eden,Magic Eden,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
magic-eden,Magic Eden,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
magic-eden,Magic Eden,688,ZachXBT,zachxbt,https://pbs.twimg.com/profile_images/1874859103983456256/4NUTXV-y_normal.jpg,25208.0,844619,zach-xbt,
fnality-international,Fnality International,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12355.0,380468,,
fnality-international,Fnality International,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
fnality-international,Fnality International,1022,chainyoda,chainyoda,https://pbs.twimg.com/profile_images/1909212352043446272/elOdjMvI_normal.jpg,8388.0,34356,ajit-tripathi,
fnality-international,Fnality International,6156,ALEX | ZK ∎,gluk64,https://pbs.twimg.com/profile_images/1910421656641609728/zpOIOU7L_normal.jpg,6984.0,50794,alex-gluchowski,
fnality-international,Fnality International,10665,"CJ the ""Doughnut""",CJCJCJCJ_,https://pbs.twimg.com/profile_images/1605119061402083328/tMR1iA_w_normal.jpg,5355.0,22427,,
incrementfi,Increment Fi,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
incrementfi,Increment Fi,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8005.0,27506,,
incrementfi,Increment Fi,801,roham,roham,https://pbs.twimg.com/profile_images/1831212986028924928/iAOAKLEE_normal.jpg,8012.0,83079,roham-gharegozlou,
incrementfi,Increment Fi,1889,Flow (🎁+🔑),flow_blockchain,https://pbs.twimg.com/profile_images/1683510829290000384/sIySlmWp_normal.jpg,5655.0,199759,flow-ecosystem-fund,
incrementfi,Increment Fi,18914,poopie,poopie,https://pbs.twimg.com/profile_images/1890458272437542912/KDDG6rnU_normal.jpg,6201.0,88945,,
openleverage,OpenLeverage,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14601.0,166926,defi-dad,
openleverage,OpenLeverage,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
openleverage,OpenLeverage,513,KuCoin,kucoincom,https://pbs.twimg.com/profile_images/1873983306859241479/-jmj71fb_normal.jpg,9213.0,3556347,,kucoin-shares
openleverage,OpenLeverage,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13616.0,158168,,alon
openleverage,OpenLeverage,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
endstate,Endstate,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
endstate,Endstate,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17440.0,218506,udi-wertheimer,
endstate,Endstate,668,nic golden age carter,nic__carter,https://twitterscore.s3.amazonaws.com/media/profiles/420308365.jpg,1000.0,404612,,
endstate,Endstate,1253,Katherine Wu | katherine.eth,katherineykwu,https://twitterscore.s3.amazonaws.com/media/profiles/911314186365472768.jpg,729.0,72822,,
endstate,Endstate,3114,Art of The CMS,cmsholdings,https://pbs.twimg.com/profile_images/1598524835621179393/r-D-Afgx_normal.jpg,14861.0,160686,,
rye,Rye,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18199.0,909504,chris-dixon,
rye,Rye,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17968.0,171857,,
rye,Rye,611,Fred Ehrsam,FEhrsam,https://pbs.twimg.com/profile_images/1859783304792428544/nsMNLdjQ_normal.jpg,16687.0,224983,fred-ehrsam,
rye,Rye,831,raj 🖤,rajgokal,https://pbs.twimg.com/profile_images/1890118156099764224/PTNoKGBz_normal.jpg,16149.0,314893,raj-gokal,
rye,Rye,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
altlayer,AltLayer,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22972.0,374260,andrew-kang,
altlayer,AltLayer,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
altlayer,AltLayer,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
altlayer,AltLayer,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
altlayer,AltLayer,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17816.0,3809125,justin-sun,
step-bank,Step,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8714.0,27268,,
step-bank,Step,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10185.0,41316,sam-frax,
step-bank,Step,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230563,,
step-bank,Step,857,David Haber,dhaber,https://pbs.twimg.com/profile_images/1406799528666271744/ndk8LdpI_normal.jpg,2914.0,40907,,
step-bank,Step,863,ian,ianDAOs,https://pbs.twimg.com/profile_images/1484461678129414147/OpsclnaE_normal.jpg,6679.0,26443,ian-lee,
muus-collective,Muus Collective,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
muus-collective,Muus Collective,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
muus-collective,Muus Collective,3376,Paris Hilton,ParisHilton,https://pbs.twimg.com/profile_images/1890443951598878721/-uznLcPU_normal.jpg,5993.0,16268659,paris-hilton,
muus-collective,Muus Collective,40836,Resaang,resaang,https://pbs.twimg.com/profile_images/1900440164360392704/kc8ylwVb_normal.jpg,4444.0,30958,,
muus-collective,Muus Collective,58878,Wassie 🧢 (Lena),wassiecapital,https://pbs.twimg.com/profile_images/1889949806078152704/7DmAmEPV_normal.jpg,5244.0,11573,,
echo-3-d,echo3D,2550,BEN,BlockchainEdu,https://pbs.twimg.com/profile_images/1805769748635869184/gueKkCk6_normal.jpg,1714.0,24578,,
echo-3-d,echo3D,35627,Lester,Chen,https://pbs.twimg.com/profile_images/1811110083994308608/4d190H0u_normal.jpg,1447.0,25446,,
hexens,hexens,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15043.0,337967,sandeep-nailwal,
hexens,hexens,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16882.0,199245,banteg,
hexens,hexens,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12776.0,72564,,
hexens,hexens,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
hexens,hexens,24344,blocmates.,blocmatesdotcom,https://pbs.twimg.com/profile_images/1841422073203208192/VHovXDGD_normal.jpg,8788.0,81509,,
klap,KLAP,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8053.0,48594,cryptomaestro,
klap,KLAP,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
klap,KLAP,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10147.0,31014,,
klap,KLAP,15082,Nate Roth,NathanCRoth,https://pbs.twimg.com/profile_images/1683864051602931712/2v2KmoBK_normal.jpg,5780.0,79916,,
klap,KLAP,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11928.0,139655,,
aztec,Aztec,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22718.0,565407,anatoly-yakovenko,
aztec,Aztec,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21863.0,354091,,
aztec,Aztec,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1909437863592132608/R14kQm8j_normal.jpg,22639.0,711617,ansem,
aztec,Aztec,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
aztec,Aztec,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21845.0,242917,,
sifu-vision,Sifu Vision,530,Erik Voorhees,ErikVoorhees,https://pbs.twimg.com/profile_images/1866265437719117824/bOPwQJXE_normal.jpg,18852.0,735761,,
sifu-vision,Sifu Vision,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20596.0,321802,,
sifu-vision,Sifu Vision,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16815.0,266359,,
sifu-vision,Sifu Vision,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
sifu-vision,Sifu Vision,1111,Zhu Su,zhusu,https://pbs.twimg.com/profile_images/1642482315602395138/7g4NNyuA_normal.jpg,21510.0,628880,,
fan-controlled-football,Fan Controlled Football,979,Andrew,andr3w,https://pbs.twimg.com/profile_images/1905044724978946048/UW7B6DT5_normal.jpg,10696.0,183662,,
fan-controlled-football,Fan Controlled Football,1175,Mando,rektmando,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_normal.jpg,11761.0,170551,,
fan-controlled-football,Fan Controlled Football,1206,Tommy,Shaughnessy119,https://pbs.twimg.com/profile_images/1600315143367311360/q_sztDhc_normal.jpg,12982.0,56383,tom-shaughnessy,
fan-controlled-football,Fan Controlled Football,1467,Delphi Digital,Delphi_Digital,https://pbs.twimg.com/profile_images/1546548223569010689/UIruFl-m_normal.jpg,15402.0,202673,,
fan-controlled-football,Fan Controlled Football,2018,DeeZe ⛳🏌️‍♂️,DeeZe,https://pbs.twimg.com/profile_images/1902173684149747712/zpm6QNQ6_normal.jpg,16614.0,274807,,
bribe-protocol,Bribe Protocol,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19528.0,264088,stani-kulechov,
bribe-protocol,Bribe Protocol,758,Eric Wallzard,ercwl,https://pbs.twimg.com/profile_images/1903145669155516416/GEy4nUhc_normal.jpg,16016.0,165278,,
bribe-protocol,Bribe Protocol,1387,DCF GOD,dcfgod,https://pbs.twimg.com/profile_images/1856079545780125696/JQkZlaHt_normal.jpg,15952.0,96955,dcf-god,
bribe-protocol,Bribe Protocol,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16504.0,79353,,
bribe-protocol,Bribe Protocol,4235,Murad 💹🧲,MustStopMurad,https://pbs.twimg.com/profile_images/1687753484018307072/7-qv-T9c_normal.jpg,19717.0,710960,,
settle-mint,SettleMint,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12584.0,81971,,
settle-mint,SettleMint,1316,Adam Cochran (adamscochran.eth),adamscochran,https://pbs.twimg.com/profile_images/1884407611744800768/i_zPISS1_normal.jpg,12491.0,225673,adam-cochran,
settle-mint,SettleMint,29813,Kris Is🎈,krrisis,https://pbs.twimg.com/profile_images/1717861270295040000/_FIPESTY_normal.jpg,714.0,3456,,
settle-mint,SettleMint,51828,irritated.eth,irritatedeth,https://pbs.twimg.com/profile_images/1901416815219339264/apfGP5p0_normal.jpg,3547.0,23544,,
settle-mint,SettleMint,56048,LiτBro,bittybitbit86,https://pbs.twimg.com/profile_images/1911092033709592576/FscVG1IG_normal.jpg,2376.0,15041,,
carmacommunity,Carma Community,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196948,,
carmacommunity,Carma Community,3118,Will Price,will__price,https://pbs.twimg.com/profile_images/1569563984264679424/m8u-7erv_normal.jpg,8276.0,12635,will-price,
carmacommunity,Carma Community,31470,Teddy Knox,teddyknox,https://pbs.twimg.com/profile_images/1656809390941282305/FK4BBe29_normal.jpg,893.0,1853,,
carmacommunity,Carma Community,50257,Empress,Hope_ology,https://pbs.twimg.com/profile_images/1907633010331234304/0FRwq6I2_normal.jpg,1432.0,20530,,
carmacommunity,Carma Community,76169,0xKepler,0xKepler,https://pbs.twimg.com/profile_images/1871138602505084928/kQom3UTu_normal.jpg,1742.0,4897,,
zerion,Zerion,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19657.0,325125,,
