coinKey,coinName,follower_id,follower_name,follower_username,follower_image,follower_twitterScore,follower_followersCount,relatedEntity_fund,relatedEntity_coin
settle-mint,SettleMint,51828,irritated.eth,irritatedeth,https://pbs.twimg.com/profile_images/1901416815219339264/apfGP5p0_normal.jpg,3547.0,23550,,
settle-mint,SettleMint,56048,LiτBro,bittybitbit86,https://pbs.twimg.com/profile_images/1907959752476254208/w8yXHgPz_normal.jpg,2376.0,15026,,
carmacommunity,Carma Community,1135,Antonio García Martínez (agm.eth),antoniogm,https://pbs.twimg.com/profile_images/1789393888278683648/0vAi6k80_normal.jpg,5763.0,196620,,
carmacommunity,Carma Community,3118,Will Price,will__price,https://pbs.twimg.com/profile_images/1569563984264679424/m8u-7erv_normal.jpg,8277.0,12641,will-price,
carmacommunity,Carma Community,31470,Teddy Knox,teddyknox,https://pbs.twimg.com/profile_images/1656809390941282305/FK4BBe29_normal.jpg,893.0,1852,,
carmacommunity,Carma Community,50257,Empress,Hope_ology,https://pbs.twimg.com/profile_images/1907633010331234304/0FRwq6I2_normal.jpg,1432.0,20410,,
carmacommunity,Carma Community,76169,0xKepler,0xKepler,https://pbs.twimg.com/profile_images/1871138602505084928/kQom3UTu_normal.jpg,1742.0,4905,,
zerion,Zerion,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
zerion,Zerion,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
zerion,Zerion,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
zerion,Zerion,1123,CL,CL207,https://pbs.twimg.com/profile_images/1868745836777312256/XsNk1YlU_normal.jpg,21816.0,242604,,
zerion,Zerion,1979,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",DegenSpartan,https://pbs.twimg.com/profile_images/1608325033033895938/US2YmCwR_normal.jpg,20404.0,264658,,
entropy,Entropy,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
entropy,Entropy,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
entropy,Entropy,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
entropy,Entropy,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
entropy,Entropy,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
altitude,Altitude,538,lior.eth (Lior Messika),lior_eth,https://pbs.twimg.com/profile_images/1906799276836917248/ZBTkVnVJ_normal.jpg,5953.0,66294,,
altitude,Altitude,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
altitude,Altitude,9355,Seraphim,MacroMate8,https://pbs.twimg.com/profile_images/1860238199018389504/Vae1BoUu_normal.jpg,9251.0,54705,seraphim,
altitude,Altitude,38775,"Carnation (💸,💸)",0xcarnation,https://pbs.twimg.com/profile_images/1884037063046987776/rQQa4ECr_normal.jpg,6161.0,15718,,
altitude,Altitude,67704,The DeFi Investor 🔎,TheDeFinvestor,https://pbs.twimg.com/profile_images/1622002065483374592/Bu0ot06d_normal.png,6123.0,141098,,
tatum,Tatum,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
tatum,Tatum,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
tatum,Tatum,684,Calvin | Impossible is always BUIDLing,calchulus,https://pbs.twimg.com/profile_images/1688489793007820800/RTD_v6PM_normal.jpg,9469.0,26373,calchulus,
tatum,Tatum,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
tatum,Tatum,8478,MoonPay 🟣,moonpay,https://pbs.twimg.com/profile_images/1896966026106937344/DcsxFSx0_normal.jpg,7894.0,182784,moonpay,
entropy,Entropy,526,Andrew Kang,Rewkang,https://pbs.twimg.com/profile_images/1786874758421983232/L06COzZ-_normal.jpg,22901.0,369268,andrew-kang,
entropy,Entropy,531,Chris Dixon,cdixon,https://pbs.twimg.com/profile_images/1433529810681155587/ACs86CsF_normal.png,18167.0,908848,chris-dixon,
entropy,Entropy,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
entropy,Entropy,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
entropy,Entropy,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
zero-hash,Zero Hash,4179,Tushar Jain,TusharJain_,https://pbs.twimg.com/profile_images/1539990066902220800/dGUkuOud_normal.jpg,9282.0,50394,tushar-jain,
astaria,Astaria,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
astaria,Astaria,610,foobar/,0xfoobar,https://pbs.twimg.com/profile_images/1745824328594214912/-P4ZBCue_normal.jpg,17974.0,171577,,
astaria,Astaria,1205,The Crypto Dog 📈,TheCryptoDog,https://pbs.twimg.com/profile_images/1745355827761025024/09OxXngw_normal.jpg,16922.0,863238,the-crypto-dog,
astaria,Astaria,1291,banteg,bantg,https://pbs.twimg.com/profile_images/1406018339835678720/fLQOnMbp_normal.jpg,16858.0,198749,banteg,
astaria,Astaria,5050,jesse.base.eth,jessepollak,https://pbs.twimg.com/profile_images/1879556312822120448/QngrqCSC_normal.jpg,18826.0,217090,,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
zero-hash,Zero Hash,4179,Tushar Jain,TusharJain_,https://pbs.twimg.com/profile_images/1539990066902220800/dGUkuOud_normal.jpg,9282.0,50394,tushar-jain,
zero-hash,Zero Hash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
zero-hash,Zero Hash,697,Laura Shin,laurashin,https://pbs.twimg.com/profile_images/1539462748173746176/hxR80FYT_normal.png,16833.0,265987,,
zero-hash,Zero Hash,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
zero-hash,Zero Hash,2019,Galois Kevin,Galois_Capital,https://pbs.twimg.com/profile_images/1557213873488404480/r91CQ3gH_normal.jpg,12755.0,71870,,
zero-hash,Zero Hash,4179,Tushar Jain,TusharJain_,https://pbs.twimg.com/profile_images/1539990066902220800/dGUkuOud_normal.jpg,9282.0,50394,tushar-jain,
increment,Increment,681,sam.frax,samkazemian,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_normal.jpg,10199.0,41231,sam-frax,
increment,Increment,887,nani🤍,naniXBT,https://pbs.twimg.com/profile_images/1909078344009723904/jmA4AyB__normal.jpg,12502.0,62966,nanixbt,
increment,Increment,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
increment,Increment,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
increment,Increment,66043,Ignas | DeFi,DefiIgnas,https://pbs.twimg.com/profile_images/1572199012790603778/GF4NXSKr_normal.jpg,11907.0,139231,,
go-stats,GoSats,553,SWFT Blockchain,SwftCoin,https://pbs.twimg.com/profile_images/1770414170028355584/8QScLHuK_normal.jpg,773.0,84649,,
go-stats,GoSats,1084,trevor.btc,TO,https://pbs.twimg.com/profile_images/1845611882536660992/ldNzRiVL_normal.jpg,7800.0,150788,trevor-owens,
go-stats,GoSats,2399,That Martini Guy ₿,MartiniGuyYT,https://pbs.twimg.com/profile_images/1851228730577833984/RxMtHZYQ_normal.jpg,3022.0,679157,that-martini-guy,
go-stats,GoSats,4208,Elena🌸,ElenaaETH,https://pbs.twimg.com/profile_images/1908739705484480513/QbT29W1j_normal.jpg,5749.0,113132,,
go-stats,GoSats,5531,Han,hhua_,https://pbs.twimg.com/profile_images/1651252783168000000/2WUYSsxA_normal.jpg,767.0,3910,han-hua,
qiibee,qiibee,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
qiibee,qiibee,8348,Gorilla,CryptoGorillaYT,https://pbs.twimg.com/profile_images/1670275516878712832/mMvuhAtS_normal.png,3898.0,158999,,
qiibee,qiibee,14905,DΞmon 😈,ToTheDemon,https://pbs.twimg.com/profile_images/1874846073165877248/gLAPAdam_normal.jpg,4144.0,94579,,
qiibee,qiibee,34775,adam,Web3Adam,https://pbs.twimg.com/profile_images/1898896400877760512/sHYWATmS_normal.jpg,5127.0,29778,,
qiibee,qiibee,99061,fetty,0xfetty,https://pbs.twimg.com/profile_images/1682000672496001024/a9-EqEyN_normal.png,3478.0,36661,,
gomu,Gomu,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
gomu,Gomu,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
gomu,Gomu,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
gomu,Gomu,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
gomu,Gomu,40980,zac.eth 🧙🏻‍♂️♦️,zacxbt,https://pbs.twimg.com/profile_images/1760942755545800704/wFBpdSgp_normal.jpg,6234.0,32894,,
mohash,MoHash,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
mohash,MoHash,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
mohash,MoHash,606,ceteris,ceterispar1bus,https://pbs.twimg.com/profile_images/1874417852997910528/DC0MnlJR_normal.jpg,10582.0,40348,,
mohash,MoHash,743,Minion,0xminion,https://pbs.twimg.com/profile_images/1745175242543382528/YQwa4A1l_normal.jpg,8013.0,27477,,
mohash,MoHash,1016,Small Cap Scientist 👨‍🔬🧪🥼,SmallCapScience,https://pbs.twimg.com/profile_images/1556492962951045120/I1b7rAnk_normal.jpg,10860.0,108360,small-cap-scientist,
monaverse,Monaverse,488,DeFi Dad ⟠ defidad.eth,DeFi_Dad,https://pbs.twimg.com/profile_images/1613764698775633921/72tL5YzB_normal.jpg,14564.0,166521,defi-dad,
monaverse,Monaverse,504,Chris Burniske,cburniske,https://pbs.twimg.com/profile_images/1494841994572562433/I-j4N9Z7_normal.jpg,19678.0,324862,,
monaverse,Monaverse,592,gmoney.9dcc.e τh,gmoneyNFT,https://pbs.twimg.com/profile_images/1626216945698881541/kF6xM_Cb_normal.jpg,16294.0,315878,gmoney,
monaverse,Monaverse,596,loomdart - Holy War Arc,loomdart,https://pbs.twimg.com/profile_images/1890221706104508416/f_NKIFhr_normal.jpg,20571.0,321791,,
monaverse,Monaverse,644,Udi Wizardheimer,udiWertheimer,https://pbs.twimg.com/profile_images/1899559293159952384/xpng4kz2_normal.jpg,17455.0,218516,udi-wertheimer,
exceed,Exceed,816,Onur 🍌🦍,0xc06,https://pbs.twimg.com/profile_images/1897027626398609408/ieKwmiGc_normal.jpg,1745.0,115743,,
exceed,Exceed,1295,E,elliotlfg,https://pbs.twimg.com/profile_images/1897617363924566018/7ZVavhmG_normal.jpg,3008.0,80939,,
exceed,Exceed,6956,SPOTTIE.WIFI 🛜,SpottieWiFi,https://pbs.twimg.com/profile_images/1808399251103260672/-ZIRHz9c_normal.jpg,4651.0,50720,,
exceed,Exceed,12014,Scott Foo,ScottFooMusic,https://pbs.twimg.com/profile_images/1903706794851213312/8NI3m1Mf_normal.jpg,2987.0,24970,,
exceed,Exceed,88110,Jason,Jason_Outland,https://pbs.twimg.com/profile_images/1799705818561921024/PrjxYWs0_normal.jpg,1383.0,7476,,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4883.0,521133,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8648.0,420794,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6563.0,54658,paul-veradittakit,
pillow,Pillow,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
pillow,Pillow,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
pillow,Pillow,524,fomosaurus 🦖,fomosaurus,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_normal.jpg,8870.0,58421,fomosaurus,
pillow,Pillow,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
pillow,Pillow,3094,John Wang,j0hnwang,https://pbs.twimg.com/profile_images/1855724505005727744/2EfWlUVl_normal.jpg,10129.0,31037,,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4883.0,521133,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8648.0,420794,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6563.0,54658,paul-veradittakit,
valr,VALR,599,DEGEN NEWS,DegenerateNews,https://pbs.twimg.com/profile_images/1551586710873550848/8_M8f6ds_normal.jpg,12354.0,378835,,
valr,VALR,698,Vinny Lingham,VinnyLingham,https://pbs.twimg.com/profile_images/1891269273018056705/7_d4jhKA_normal.jpg,8472.0,230633,,
valr,VALR,2213,Celo.eth/acc 🦇 🌳,Celo,https://pbs.twimg.com/profile_images/1613170131491848195/InjXBNx9_normal.jpg,4883.0,521133,,
valr,VALR,3165,Ki Young Ju,ki_young_ju,https://pbs.twimg.com/profile_images/1892096551113445376/f9MNbNE3_normal.jpg,8648.0,420794,,
valr,VALR,4115,paul.nft,veradittakit,https://pbs.twimg.com/profile_images/1438646462909321221/cs5igQD4_normal.jpg,6563.0,54658,paul-veradittakit,
revise,Revise,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
revise,Revise,679,"Sandeep | Polygon (※,※)",sandeepnailwal,https://pbs.twimg.com/profile_images/1890287362330222592/eYy1xV6V_normal.jpg,15064.0,337201,sandeep-nailwal,
revise,Revise,765,Andrew Steinwold,AndrewSteinwold,https://pbs.twimg.com/profile_images/1853456819223478272/q_42cb7g_normal.jpg,9235.0,71803,andrew-steinwold,
revise,Revise,7652,Alex Masmej,AlexMasmej,https://pbs.twimg.com/profile_images/1905072638885769216/c00glcC6_normal.jpg,7593.0,39834,alex-masmej,
revise,Revise,14126,Lens,LensProtocol,https://pbs.twimg.com/profile_images/1886529358463922176/kyuZjMS__normal.jpg,0.0,861,,
thetanuts-finance,Thetanuts Finance,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
thetanuts-finance,Thetanuts Finance,518,Darren Lau,Darrenlautf,https://pbs.twimg.com/profile_images/1862881065989558272/cUyKy8iH_normal.jpg,18849.0,158238,,
thetanuts-finance,Thetanuts Finance,882,notsofast,notsofast,https://pbs.twimg.com/profile_images/1893998683089215488/jyu0ulIF_normal.png,12439.0,201138,,
thetanuts-finance,Thetanuts Finance,901,H.E. Justin Sun 🍌,justinsuntron,https://pbs.twimg.com/profile_images/1905328711660175362/woLkMlCv_normal.jpg,17810.0,3807302,justin-sun,
thetanuts-finance,Thetanuts Finance,3373,0xMaki,0xMaki,https://pbs.twimg.com/profile_images/1737148253970534400/Up8-uZBz_normal.jpg,16512.0,79379,,
homa,Homa,510,Matthew Graham,mattyryze,https://pbs.twimg.com/profile_images/1823350175156334592/Sr8LRlZb_normal.jpg,12548.0,81923,,
homa,Homa,534,Polygon ※,0xPolygon,https://pbs.twimg.com/profile_images/1881552782148206592/uL2NdckM_normal.jpg,15902.0,2063535,polygon-labs,
homa,Homa,701,Zeneca.xyz 🔮,Zeneca,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk_normal.jpg,14981.0,394794,,
homa,Homa,879,SpiderCrypto 🧑‍🍳🧲,SpiderCrypto0x,https://pbs.twimg.com/profile_images/1881407589935628288/4L1lU0KQ_normal.jpg,12048.0,110736,,
homa,Homa,940,Bharat Krymo,krybharat,https://pbs.twimg.com/profile_images/1836051066091106305/PKQNE88w_normal.jpg,10130.0,124442,bharat-krymo,
parcl,Parcl,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
parcl,Parcl,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
parcl,Parcl,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
parcl,Parcl,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
parcl,Parcl,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
fantium,FANtium,607,tropoFarmer 🐧,tropoFarmer,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_normal.png,9479.0,178537,,
fantium,FANtium,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
fantium,FANtium,965,Josh Ong,beijingdou,https://pbs.twimg.com/profile_images/1602122467002155010/MI7V7cqu_normal.png,7932.0,134957,,
fantium,FANtium,2374,DFarmer,OGDfarmer,https://pbs.twimg.com/profile_images/1886253088354308096/JctNkINM_normal.jpg,8507.0,119007,,
fantium,FANtium,32781,alon,a1lon9,https://pbs.twimg.com/profile_images/1875434258426187776/XUJTdd67_normal.jpg,13618.0,156875,,alon
parcl,Parcl,506,toly 🇺🇸,aeyakovenko,https://pbs.twimg.com/profile_images/1906899997880430592/E3nf0cY-_normal.jpg,22773.0,564423,anatoly-yakovenko,
parcl,Parcl,594,"smolting (wassie, verse)",inversebrah,https://pbs.twimg.com/profile_images/1812298915661623296/P0Yj0Xgq_normal.jpg,21864.0,353480,,
parcl,Parcl,595,Ansem,blknoiz06,https://pbs.twimg.com/profile_images/1894431928083722240/9Yn-Yg2C_normal.jpg,22706.0,707300,ansem,
parcl,Parcl,605,6529,punk6529,https://pbs.twimg.com/profile_images/1784231403325943808/PBDWE07Y_normal.jpg,19405.0,487826,punk6529,
parcl,Parcl,830,Solana,solana,https://pbs.twimg.com/profile_images/1472933274209107976/6u-LQfjG_normal.jpg,19370.0,3353709,,solana
otterspace,Otterspace,505,Stani.eth,StaniKulechov,https://pbs.twimg.com/profile_images/1880993699661852672/RzdhDkv2_normal.jpg,19499.0,263906,stani-kulechov,
otterspace,Otterspace,547,cryptomaestro.hl,CryptoMaestro,https://pbs.twimg.com/profile_images/1755505059184689152/6f9NZMXm_normal.jpg,8069.0,48643,cryptomaestro,
otterspace,Otterspace,618,Jane Lippencott,janehk,https://pbs.twimg.com/profile_images/1887551662052753408/McooH4lF_normal.jpg,8708.0,27254,,
otterspace,Otterspace,1404,maria 🐸,MariaShen,https://pbs.twimg.com/profile_images/1824583198959079424/LVYae4KX_normal.jpg,8308.0,26326,,
